;title;price;free_shipping;post link;image link
54;Redmi Note 13 Pro Plus 12gb/512gb Reloj Audífono 2x500$;300;Si;https://articulo.mercadolibre.com.ve/MLV-795253104-redmi-note-13-pro-plus-12gb512gb-reloj-audifono-2x500-_JM#polycard_client=search-nordic&position=5&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_611448-MLV76160768704_052024-V.webp
55;Celular Xiaomi Redmi Note 13 Pro+ Plus 5g 12gb 512gb Envío.;250;Si;https://articulo.mercadolibre.com.ve/MLV-795261216-celular-xiaomi-redmi-note-13-pro-plus-5g-12gb-512gb-envio-_JM#polycard_client=search-nordic&position=6&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_829313-MLV76154773770_052024-V.webp
56;Celular Xiaomi Redmi Note 13 Pro Plus 512gb+12gb 200mp 5g;565;Si;https://articulo.mercadolibre.com.ve/MLV-795265292-celular-xiaomi-redmi-note-13-pro-plus-512gb12gb-200mp-5g-_JM#polycard_client=search-nordic&position=7&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_883920-MLV76159861874_052024-V.webp
57;Celular Xiaomi Redmi Note 12 Pro 5g 8/256gb;250;No;https://articulo.mercadolibre.com.ve/MLV-758295573-celular-xiaomi-redmi-note-12-pro-5g-8256gb-_JM#polycard_client=search-nordic&position=8&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_700391-MLV71791612689_092023-V.webp
58; Xiaomi Redmi Note 12 Pro+ 5g;250;No;https://articulo.mercadolibre.com.ve/MLV-794268216-xiaomi-redmi-note-12-pro-5g-_JM#polycard_client=search-nordic&position=9&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_667711-MLV74451348026_022024-V.webp
59;Redmi Note 12 - Xiaomi;120;No;https://articulo.mercadolibre.com.ve/MLV-793880686-redmi-note-12-xiaomi-_JM#polycard_client=search-nordic&position=10&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_881086-MLV75947045342_052024-V.webp
60;Redmi Note 13 Pro+ 5g - 12/512gb;445;No;https://articulo.mercadolibre.com.ve/MLV-755331735-redmi-note-13-pro-5g-12512gb-_JM#polycard_client=search-nordic&position=11&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_959517-MLV74156277029_012024-V.webp
61;Xiaomi Redmi Note 13 Pro 12gb/512gb;306;No;https://articulo.mercadolibre.com.ve/MLV-759223051-xiaomi-redmi-note-13-pro-12gb512gb-_JM#polycard_client=search-nordic&position=12&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_813433-MLV76027811272_052024-V.webp
62;Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;449;No;https://articulo.mercadolibre.com.ve/MLV-759236017-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=13&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_817188-MLV76027794428_052024-V.webp
63;Celular Xiaomi Redmi Note 12 Pro 8gb / 256gb;315;No;https://articulo.mercadolibre.com.ve/MLV-759486765-celular-xiaomi-redmi-note-12-pro-8gb-256gb-_JM#polycard_client=search-nordic&position=14&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_802777-MLV76135072248_052024-V.webp
64;Redmi Note 12 Pro 4g Liberado De 8gb + 4gb Fusion Y 256gb ;245;No;https://articulo.mercadolibre.com.ve/MLV-767797686-redmi-note-12-pro-4g-liberado-de-8gb-4gb-fusion-y-256gb-_JM#polycard_client=search-nordic&position=15&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_892392-MLV71419311065_082023-V.webp
65;Redmi Note 12s ;185;No;https://articulo.mercadolibre.com.ve/MLV-770969426-redmi-note-12s-_JM#polycard_client=search-nordic&position=16&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_614569-MLV71947332990_092023-V.webp
66;Vendo Celular Xiaomi Redmi Note 13 Pro 5g 8gb/256gb, Nuevo ;300;No;https://articulo.mercadolibre.com.ve/MLV-785777918-vendo-celular-xiaomi-redmi-note-13-pro-5g-8gb256gb-nuevo-_JM#polycard_client=search-nordic&position=17&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_651322-MLV74483767050_022024-V.webp
67;Celular Xiaomi Redmi Note 13 Pro Plus 5g 12gb+512gb Nuevo;420;No;https://articulo.mercadolibre.com.ve/MLV-786877680-celular-xiaomi-redmi-note-13-pro-plus-5g-12gb512gb-nuevo-_JM#polycard_client=search-nordic&position=18&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_987714-MLV74696863990_022024-V.webp
68;Celular Xiaomi Redmi Note 13 Pro 5g 12gb/512gb;359;Si;https://articulo.mercadolibre.com.ve/MLV-787193076-celular-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=19&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_951178-MLV74797806305_022024-V.webp
69;Celular Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;449;Si;https://articulo.mercadolibre.com.ve/MLV-787231852-celular-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=20&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_808334-MLV74719985490_032024-V.webp
70;Xiaomi Redmi Note 12 Pro 8/256gb ;290;Si;https://articulo.mercadolibre.com.ve/MLV-787772908-xiaomi-redmi-note-12-pro-8256gb-_JM#polycard_client=search-nordic&position=21&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_833322-MLV74930325251_032024-V.webp
71;Xiaomi Redmi Note 13 Pro+ 5g 12gb/512gb;519;No;https://articulo.mercadolibre.com.ve/MLV-794439444-xiaomi-redmi-note-13-pro-5g-12gb512gb-_JM#polycard_client=search-nordic&position=22&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_711710-MLV76027794402_052024-V.webp
72;Xiaomi Redmi Note 12 Negro 8 Gb Ram / 128 Gb Room Usado;130;No;https://articulo.mercadolibre.com.ve/MLV-759550565-xiaomi-redmi-note-12-negro-8-gb-ram-128-gb-room-usado-_JM#polycard_client=search-nordic&position=23&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_761997-MLV76312309981_052024-V.webp
73;Xiaomi Redmi Note 12 8ram/256 Gb;170;No;https://articulo.mercadolibre.com.ve/MLV-773289814-xiaomi-redmi-note-12-8ram256-gb-_JM#polycard_client=search-nordic&position=24&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_842222-MLV72242047630_102023-V.webp
74;Redmi Note 12s Onyx Black;150;No;https://articulo.mercadolibre.com.ve/MLV-756011759-redmi-note-12s-onyx-black-_JM#polycard_client=search-nordic&position=25&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_738260-MLV75022106961_032024-V.webp
75;Xiaomi Note 13 Pro Plus 5g;390;No;https://articulo.mercadolibre.com.ve/MLV-793394054-xiaomi-note-13-pro-plus-5g-_JM#polycard_client=search-nordic&position=26&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_839653-MLA76049693219_042024-V.webp
76;Xiaomi Redmi Note 6 Pro Repuesto;30;No;https://articulo.mercadolibre.com.ve/MLV-755798268-xiaomi-redmi-note-6-pro-repuesto-_JM#polycard_client=search-nordic&position=27&search_layout=stack&type=item&tracking_id=ad40c194-5488-40bd-bff5-2769a444f7d9;https://http2.mlstatic.com/D_Q_NP_2X_677347-MLV69780675783_062023-V.webp
